,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Mar Del Plata,-38.0023,-57.5575,64.4,94,90,11.5,AR,2021-04-08 20:41:30
1,Bambous Virieux,-20.3428,57.7575,80.01,78,40,11.5,MU,2021-04-08 20:43:39
2,Huaicheng,23.9051,112.1931,61.43,74,79,2.46,CN,2021-04-08 20:43:40
3,Hobart,-42.8794,147.3294,51.8,58,40,13.8,AU,2021-04-08 20:39:05
4,Buala,-8.145,159.5921,76.75,94,100,9.04,SB,2021-04-08 20:43:40
5,Cabedelo,-6.9811,-34.8339,82.4,78,20,14.97,BR,2021-04-08 20:39:35
6,Bredasdorp,-34.5322,20.0403,59.0,94,7,3.44,ZA,2021-04-08 20:43:40
7,Tual,-5.6667,132.75,83.19,72,70,8.03,ID,2021-04-08 20:43:41
8,Lar,26.2039,83.9717,79.66,14,2,4.18,IN,2021-04-08 20:43:41
9,Araguari,-18.6472,-48.1872,73.47,56,100,10.74,BR,2021-04-08 20:43:41
10,Coquimbo,-29.9533,-71.3436,66.2,68,0,14.97,CL,2021-04-08 20:43:42
11,Mahebourg,-20.4081,57.7,78.8,78,40,11.5,MU,2021-04-08 20:43:42
12,Chuy,-33.6971,-53.4616,74.28,74,100,8.16,UY,2021-04-08 20:43:42
13,Avarua,-21.2078,-159.775,80.6,83,75,6.91,CK,2021-04-08 20:43:43
14,Kapaa,22.0752,-159.319,75.2,60,40,16.11,US,2021-04-08 20:43:43
15,Hammerfest,70.6634,23.6821,23.0,86,20,2.3,NO,2021-04-08 20:43:43
16,Saint-Philippe,-21.3585,55.7679,78.8,73,0,3.44,RE,2021-04-08 20:43:44
17,Puerto Ayora,-0.7393,-90.3518,86.0,62,40,18.41,EC,2021-04-08 20:43:44
18,Roebourne,-20.7833,117.1333,82.31,75,70,10.92,AU,2021-04-08 20:43:44
19,Cherskiy,68.75,161.3,0.75,86,59,4.83,RU,2021-04-08 20:43:45
20,Saskylakh,71.9167,114.0833,-17.01,100,100,7.02,RU,2021-04-08 20:43:45
21,Bilibino,68.0546,166.4372,-6.39,92,36,2.89,RU,2021-04-08 20:43:45
22,Vaini,-21.2,-175.2,77.0,83,40,5.75,TO,2021-04-08 20:43:46
23,Punta Arenas,-53.15,-70.9167,48.2,66,75,26.46,CL,2021-04-08 20:43:46
24,Audincourt,47.4833,6.8534,37.0,59,0,1.14,FR,2021-04-08 20:43:46
25,Carnarvon,-24.8667,113.6333,73.4,83,65,10.36,AU,2021-04-08 20:39:00
26,Dikson,73.5069,80.5464,0.45,79,28,12.06,RU,2021-04-08 20:43:47
27,Castro,-24.7911,-50.0119,66.83,67,88,7.81,BR,2021-04-08 20:42:24
28,Vao,-22.6667,167.4833,77.76,80,81,21.23,NC,2021-04-08 20:43:47
29,Saint George,37.1041,-113.5841,82.0,11,1,20.71,US,2021-04-08 20:43:45
30,Ushuaia,-54.8,-68.3,44.6,70,40,25.32,AR,2021-04-08 20:40:40
31,Asyut,27.181,31.1837,73.4,27,0,13.8,EG,2021-04-08 20:42:21
32,Rikitea,-23.1203,-134.9692,76.5,64,17,2.66,PF,2021-04-08 20:43:48
33,Port Hardy,50.6996,-127.4199,42.8,70,75,3.44,CA,2021-04-08 20:40:00
34,Anadyr,64.75,177.4833,-11.0,77,0,2.24,RU,2021-04-08 20:43:48
35,Port Alberni,49.2413,-124.8028,55.0,45,35,3.0,CA,2021-04-08 20:43:49
36,Nome,64.5011,-165.4064,-2.2,50,1,11.5,US,2021-04-08 20:42:31
37,Mataura,-46.1927,168.8643,46.0,97,0,2.24,NZ,2021-04-08 20:43:49
38,Naze,28.3667,129.4833,62.53,69,100,8.66,JP,2021-04-08 20:39:56
39,Aklavik,68.2191,-135.0107,-11.2,70,75,19.57,CA,2021-04-08 20:43:49
40,Butaritari,3.0707,172.7902,82.15,79,46,16.28,KI,2021-04-08 20:43:50
41,Port Lincoln,-34.7333,135.8667,59.88,68,48,13.0,AU,2021-04-08 20:43:50
42,Yellowknife,62.456,-114.3525,10.99,61,20,13.8,CA,2021-04-08 20:39:15
43,Bluff,-46.6,168.3333,46.0,97,7,8.84,NZ,2021-04-08 20:43:51
44,Kodiak,57.79,-152.4072,33.8,37,1,32.21,US,2021-04-08 20:43:51
45,Ormond Beach,29.2858,-81.0559,82.4,53,40,6.91,US,2021-04-08 20:43:51
46,Huarmey,-10.0681,-78.1522,73.63,79,73,9.66,PE,2021-04-08 20:43:52
47,Provideniya,64.3833,-173.3,-0.4,65,0,5.01,RU,2021-04-08 20:43:52
48,Kysyl-Syr,63.8986,122.7617,18.41,97,100,4.0,RU,2021-04-08 20:43:53
49,Bubaque,11.2833,-15.8333,76.77,75,9,21.94,GW,2021-04-08 20:43:53
50,Hermanus,-34.4187,19.2345,57.0,92,6,3.11,ZA,2021-04-08 20:43:53
51,Inhambane,-23.865,35.3833,73.29,81,87,6.87,MZ,2021-04-08 20:43:54
52,Jamestown,42.097,-79.2353,78.8,31,20,12.66,US,2021-04-08 20:43:08
53,Port Alfred,-33.5906,26.891,66.49,86,73,4.88,ZA,2021-04-08 20:43:54
54,Talnakh,69.4865,88.3972,11.66,87,100,4.21,RU,2021-04-08 20:43:54
55,Atuona,-9.8,-139.0333,80.96,73,14,16.31,PF,2021-04-08 20:43:55
56,Linxia,35.6003,103.2064,45.43,85,100,7.54,CN,2021-04-08 20:39:08
57,Nouadhibou,20.931,-17.0347,66.2,77,0,20.71,MR,2021-04-08 20:43:55
58,Sitka,57.0531,-135.33,35.6,93,90,21.85,US,2021-04-08 20:43:56
59,Kenai,60.5544,-151.2583,28.4,68,90,13.8,US,2021-04-08 20:43:56
60,Komsomolskiy,40.4272,71.7189,51.8,58,0,2.8,UZ,2021-04-08 20:43:56
61,Khatanga,71.9667,102.5,-23.39,100,100,3.49,RU,2021-04-08 20:43:57
62,Yumen,40.2833,97.2,49.64,44,100,14.81,CN,2021-04-08 20:43:57
63,Saint Anthony,45.0205,-93.218,66.2,77,75,3.44,US,2021-04-08 20:43:57
64,East London,-33.0153,27.9116,66.74,81,76,5.59,ZA,2021-04-08 20:43:57
65,Portland,45.5234,-122.6762,55.99,37,75,9.22,US,2021-04-08 20:42:19
66,Qaanaaq,77.484,-69.3632,11.1,72,100,2.77,GL,2021-04-08 20:43:58
67,Adrar,20.5022,-10.0711,82.85,13,0,10.76,MR,2021-04-08 20:43:58
68,Vysokogornyy,50.1167,139.15,18.77,95,100,3.8,RU,2021-04-08 20:43:59
69,Coromandel,-18.4733,-47.2003,69.31,65,98,9.26,BR,2021-04-08 20:43:59
70,Cairns,-16.9167,145.7667,71.6,100,100,1.14,AU,2021-04-08 20:43:59
71,Aripuana,-9.1667,-60.6333,78.15,92,100,1.68,BR,2021-04-08 20:44:00
72,Albany,42.6001,-73.9662,72.0,35,40,3.44,US,2021-04-08 20:44:00
73,Coutances,49.05,-1.4333,46.99,75,100,5.75,FR,2021-04-08 20:44:01
74,Villa Rica,33.7321,-84.9191,75.2,50,75,5.75,US,2021-04-08 20:44:01
75,Paita,-5.0892,-81.1144,86.0,51,0,19.57,PE,2021-04-08 20:44:02
76,Harper,4.375,-7.7169,79.61,86,12,5.61,LR,2021-04-08 20:44:02
77,Pisco,-13.7,-76.2167,73.4,68,0,13.8,PE,2021-04-08 20:39:21
78,Alofi,-19.0595,-169.9187,77.0,83,75,4.61,NU,2021-04-08 20:44:02
79,Bethel,41.3712,-73.414,71.6,35,75,13.8,US,2021-04-08 20:44:03
80,Qandala,11.472,49.8728,79.81,46,4,2.89,SO,2021-04-08 20:44:03
81,Barrow,71.2906,-156.7887,-16.6,69,20,9.22,US,2021-04-08 20:41:49
82,Cape Town,-33.9258,18.4232,66.0,82,0,12.66,ZA,2021-04-08 20:42:35
83,Misratah,32.3754,15.0925,60.31,73,100,19.44,LY,2021-04-08 20:44:04
84,Kasongo-Lunda,-6.4667,16.8167,70.68,99,98,2.86,CD,2021-04-08 20:44:04
85,Chumikan,54.7183,135.315,11.91,95,98,4.56,RU,2021-04-08 20:44:04
86,Nikolskoye,59.7035,30.7861,36.0,74,0,8.95,RU,2021-04-08 20:44:05
87,Tasiilaq,65.6145,-37.6368,19.4,73,13,6.91,GL,2021-04-08 20:44:05
88,Mangrol,21.1167,70.1167,78.76,73,0,9.95,IN,2021-04-08 20:44:06
89,Mandla,22.6,80.3833,83.8,24,76,3.49,IN,2021-04-08 20:41:10
90,Lebu,-37.6167,-73.65,58.93,72,3,7.54,CL,2021-04-08 20:40:09
